종목코드,종목명,종가,대비,등락률,EPS,PER,선행EPS,선행PER,BPS,PBR,주당배당금,배당수익률
008420,문배철강,3480,0,0.00,1295,2.69,-,-,7298,0.48,75,2.16
279600,미디어젠,10850,50,0.46,34,319.12,-,-,3785,2.87,0,0.00
095500,미래나노텍,19950,4600,29.97,940,21.22,-,-,8392,2.38,100,0.50
025560,미래산업,8810,-120,-1.34,1843,4.78,-,-,19102,0.46,0,0.00
218150,미래생명자원,4710,-210,-4.27,64,73.59,-,-,1854,2.54,0,0.00
007120,미래아이앤지,286,-10,-3.38,-,-,-,-,552,0.52,0,0.00
353490,미래에셋대우스팩5호,2025,-5,-0.25,-,-,-,-,-,-,0,0.00
100790,미래에셋벤처투자,4100,-150,-3.53,1660,2.47,-,-,5131,0.80,83,2.02
412930,미래에셋비전스팩1호,2005,-15,-0.74,-,-,-,-,-,-,0,0.00
085620,미래에셋생명,2655,-25,-0.93,604,4.40,613,4.33,14579,0.18,100,3.77
006800,미래에셋증권,6230,-170,-2.66,1803,3.46,1042,5.98,16780,0.37,300,4.82
00680K,미래에셋증권2우B,3690,0,0.00,-,-,-,-,-,-,300,8.13
006805,미래에셋증권우,4145,5,0.12,-,-,-,-,-,-,330,7.96
049950,미래컴퍼니,21000,-150,-0.71,837,25.09,-,-,13548,1.55,100,0.48
207760,미스터블루,4980,180,3.75,274,18.18,-,-,2634,1.89,25,0.50
002840,미원상사,168500,0,0.00,11641,14.47,-,-,59795,2.82,6000,3.56
268280,미원에스씨,164000,-2000,-1.20,15897,10.32,-,-,65109,2.52,2100,1.28
107590,미원홀딩스,110500,-4500,-3.91,14308,7.72,-,-,87327,1.27,500,0.45
134380,미원화학,59300,-500,-0.84,5571,10.64,-,-,58718,1.01,2500,4.22
003650,미창석유,74200,-400,-0.54,21903,3.39,-,-,199594,0.37,2500,3.37
059090,미코,9360,290,3.20,-,-,-,-,6192,1.51,70,0.75
214610,미코바이오메드,5880,-40,-0.68,-,-,-,-,2857,2.06,0,0.00
201490,미투온,4585,-45,-0.97,293,15.65,-,-,3262,1.41,0,0.00
206640,바디텍메드,10550,-50,-0.47,1937,5.45,-,-,6688,1.58,200,1.90
018700,바른손,2400,-15,-0.62,559,4.29,-,-,2171,1.11,0,0.00
035620,바른손이앤에이,819,-5,-0.61,122,6.71,-,-,1485,0.55,0,0.00
064520,바른전자,5530,-210,-3.66,185,29.89,-,-,4935,1.12,0,0.00
053030,바이넥스,11150,-300,-2.62,614,18.16,645,17.30,5834,1.91,0,0.00
301300,바이브컴퍼니,16800,-400,-2.33,-,-,-,-,5853,2.87,0,0.00
064550,바이오니아,27700,100,0.36,1073,25.82,-,-,7867,3.52,0,0.00
314930,바이오다인,18200,0,0.00,-,-,-,-,6546,2.78,0,0.00
208710,바이오로그디바이스,996,-9,-0.90,-,-,-,-,1195,0.83,0,0.00
086820,바이오솔루션,11600,0,0.00,-,-,-,-,5635,2.06,0,0.00
038460,바이오스마트,3260,-60,-1.81,73,44.66,-,-,5162,0.63,0,0.00
251120,바이오에프디엔씨,18200,300,1.68,394,46.19,671,27.11,2148,8.47,0,0.00
086040,바이오톡스텍,7250,-30,-0.41,487,14.89,-,-,2811,2.58,0,0.00
099430,바이오플러스,28700,300,1.06,824,34.83,2080,13.80,5617,5.11,0,0.00
032980,바이온,886,0,0.00,-,-,-,-,996,0.89,0,0.00
222160,바이옵트로,4515,-140,-3.01,60,75.25,-,-,2907,1.55,0,0.00
308080,바이젠셀,7990,-140,-1.72,-,-,-,-,5565,1.44,0,0.00
043150,바텍,30800,-300,-0.96,3449,8.93,4775,6.45,18394,1.67,100,0.32
323990,박셀바이오,36200,-1050,-2.82,-,-,-,-,1976,18.32,0,0.00
003610,방림,7440,0,0.00,191,38.95,-,-,5145,1.45,45,0.60
267790,배럴,5290,-100,-1.86,-,-,-,-,4611,1.15,0,0.00
001340,백광산업,4575,135,3.04,337,13.58,-,-,4293,1.07,50,1.09
046310,백금T&A,2470,-30,-1.20,354,6.98,-,-,2638,0.94,0,0.00
035150,백산,8790,-70,-0.79,797,11.03,1883,4.67,6016,1.46,100,1.14
331520,밸로프,1285,-25,-1.91,-,-,-,-,-,-,0,0.00
066410,버킷스튜디오,1110,-20,-1.77,1217,0.91,-,-,2485,0.45,0,0.00
002410,범양건영,3220,20,0.63,194,16.60,-,-,3456,0.93,0,0.00
382900,범한퓨얼셀,29300,950,3.35,617,47.49,-,-,3756,7.80,0,0.00
206400,베노홀딩스,3325,40,1.22,367,9.06,-,-,3105,1.07,0,0.00
019010,베뉴지,2140,-35,-1.61,1036,2.07,-,-,7537,0.28,30,1.40
177350,베셀,6350,720,12.79,718,8.84,-,-,3268,1.94,0,0.00
299910,베스파,3165,0,0.00,-,-,-,-,-,-,0,0.00
007210,벽산,2030,45,2.27,-,-,-,-,4049,0.50,10,0.49
225530,보광산업,6030,30,0.50,269,22.42,-,-,2321,2.60,150,2.49
250000,보라티알,10900,-300,-2.68,955,11.41,-,-,9223,1.18,200,1.83
002760,보락,1435,-5,-0.35,28,51.25,-,-,760,1.89,5,0.35
003850,보령,10400,-150,-1.42,689,15.09,702,14.82,7192,1.45,100,0.96
310210,보로노이,20750,-450,-2.12,-,-,-,-,634,32.73,0,0.00
006910,보성파워텍,4200,70,1.69,-,-,-,-,1872,2.24,0,0.00
000890,보해양조,627,-1,-0.16,-,-,-,-,611,1.03,0,0.00
226340,본느,1370,-10,-0.72,-,-,-,-,730,1.88,0,0.00
003000,부광약품,7600,-150,-1.94,-,-,-,-,3938,1.93,100,1.32
001270,부국증권,18400,200,1.10,8672,2.12,-,-,74017,0.25,1600,8.70
001275,부국증권우,17900,-50,-0.28,-,-,-,-,-,-,1650,9.22
026940,부국철강,3270,10,0.31,440,7.43,-,-,6021,0.54,75,2.29
014470,부방,1890,-10,-0.53,-,-,-,-,2920,0.65,0,0.00
011390,부산산업,63300,-400,-0.63,-,-,-,-,52585,1.20,250,0.39
005030,부산주공,642,5,0.78,-,-,-,-,351,1.83,0,0.00
008470,부스타,5130,10,0.20,280,18.32,-,-,9871,0.52,60,1.17
338220,뷰노,5970,-170,-2.77,-,-,-,-,2016,2.96,0,0.00
100120,뷰웍스,31150,50,0.16,3575,8.71,4204,7.41,20479,1.52,750,2.41
337930,브랜드엑스코퍼레이션,4615,-85,-1.81,267,17.28,982,4.70,2324,1.99,100,2.17
099390,브레인즈컴퍼니,7350,-20,-0.27,655,11.22,-,-,4960,1.48,120,1.63
064480,브리지텍,3970,-70,-1.73,245,16.20,-,-,3458,1.15,120,3.02
288330,브릿지바이오테라퓨틱스,10450,-50,-0.48,-,-,-,-,2184,4.78,0,0.00
365900,브이씨,6280,-70,-1.10,1251,5.02,-,-,5468,1.15,0,0.00
251630,브이원텍,6260,-20,-0.32,818,7.65,-,-,6700,0.93,100,1.60
018290,브이티지엠피,5240,-20,-0.38,456,11.49,-,-,2368,2.21,0,0.00
044480,블루베리NFT,1295,0,0.00,-,-,-,-,1430,0.91,0,0.00
033560,블루콤,4015,-20,-0.50,4,1003.75,-,-,9373,0.43,5,0.12
369370,블리츠웨이,2010,-25,-1.23,-,-,-,-,458,4.39,0,0.00
126340,비나텍,45450,1450,3.30,1415,32.12,2079,21.87,9398,4.84,0,0.00
121800,비덴트,3620,-45,-1.23,4876,0.74,-,-,12509,0.29,0,0.00
148140,비디아이,640,0,0.00,-,-,-,-,262,2.44,0,0.00
082800,비보존헬스케어,780,-1,-0.13,-,-,-,-,501,1.56,0,0.00
318410,비비씨,9140,-40,-0.44,635,14.39,-,-,12802,0.71,0,0.00
002070,비비안,1300,-10,-0.76,-,-,-,-,3466,0.38,0,0.00
100220,비상교육,5810,-60,-1.02,494,11.76,-,-,16316,0.36,220,3.79
419540,비스토스,2500,-30,-1.19,-,-,-,-,-,-,0,0.00
146320,비씨엔씨,16450,250,1.54,810,20.31,1368,12.03,3042,5.41,0,0.00
200780,비씨월드제약,7080,180,2.61,360,19.67,-,-,12219,0.58,100,1.41
141000,비아트론,8320,-80,-0.95,1175,7.08,1307,6.37,13359,0.62,100,1.20
090460,비에이치,23450,0,0.00,2630,8.92,4388,5.34,13066,1.79,250,1.07
083650,비에이치아이,5720,220,4.00,-,-,-,-,2475,2.31,0,0.00
142760,비엘,4040,-125,-3.00,-,-,-,-,1475,2.74,0,0.00
065170,비엘팜텍,778,0,0.00,-,-,-,-,657,1.18,0,0.00
086670,비엠티,14550,600,4.30,707,20.58,-,-,9941,1.46,150,1.03
335890,비올,2285,-5,-0.22,80,28.56,263,8.70,463,4.94,0,0.00
138580,비즈니스온,7740,0,0.00,261,29.66,426,18.15,2830,2.73,200,2.58
082920,비츠로셀,12400,0,0.00,796,15.58,1296,9.57,7827,1.58,150,1.21
054220,비츠로시스,1530,0,0.00,218,7.02,-,-,559,2.74,0,0.00
042370,비츠로테크,5640,-90,-1.57,500,11.28,-,-,7930,0.71,50,0.89
030790,비케이탑스,904,0,0.00,-,-,-,-,333,2.71,0,0.00
050090,비케이홀딩스,468,-11,-2.30,-,-,-,-,318,1.47,0,0.00
307870,비투엔,1935,-25,-1.28,-,-,-,-,602,3.21,0,0.00
357880,비트나인,6490,-160,-2.41,140,46.36,-,-,3227,2.01,0,0.00
032850,비트컴퓨터,5770,-60,-1.03,294,19.63,-,-,3566,1.62,61,1.06
148780,비플라이소프트,930,-3,-0.32,-,-,-,-,88,10.57,0,0.00
238200,비피도,6180,-60,-0.96,551,11.22,-,-,6191,1.00,0,0.00
093190,빅솔론,8110,180,2.27,1594,5.09,-,-,10580,0.77,250,3.08
065450,빅텍,6790,110,1.65,184,36.90,-,-,2034,3.34,30,0.44
005180,빙그레,38250,100,0.26,-,-,3085,12.40,63095,0.61,1400,3.66
072950,빛샘전자,5900,-10,-0.17,676,8.73,-,-,10695,0.55,100,1.69
143240,사람인에이치알,31400,-1550,-4.70,2902,10.82,3234,9.71,13729,2.29,600,1.91
