종목코드,종목명,종가,대비,등락률,EPS,PER,선행 EPS,선행 PER,BPS,PBR,주당배당금,배당수익률
318020,포인트모바일 ,"18,100",0,0.00,-,-,-,-,"4,068",4.45,100,0.55
256630,포인트엔지니어링 ,"1,950",-30,-1.52,71,27.46,-,-,"1,374",1.42,20,1.03
331380,포커스에이치엔에스 ,"1,890",60,3.28,-,-,292,6.47,957,1.97,0,0.00
234100,폴라리스세원 ,"1,935",-30,-1.53,208,9.30,-,-,"2,322",0.83,0,0.00
041020,폴라리스오피스 ,"1,155",0,0.00,-,-,-,-,"1,013",1.14,0,0.00
114630,폴라리스우노 ,889,0,0.00,98,9.07,-,-,"1,591",0.56,0,0.00
290720,푸드나무 ,"19,500",-50,-0.26,39,500.00,-,-,"8,124",2.40,30,0.15
005670,푸드웰 ,"5,540",0,0.00,609,9.10,-,-,"9,012",0.61,90,1.62
094940,푸른기술 ,"6,900",100,1.47,207,33.33,-,-,"4,208",1.64,30,0.43
007330,푸른저축은행 ,"13,500",-100,-0.74,"2,044",6.60,-,-,"24,910",0.54,650,4.81
017810,풀무원 ,"10,550",-50,-0.47,325,32.46,844,12.50,"11,434",0.92,102,0.97
093380,풍강 ,"3,745",25,0.67,462,8.11,-,-,"6,808",0.55,100,2.67
023900,풍국주정 ,"13,250",200,1.53,566,23.41,-,-,"11,483",1.15,120,0.91
103140,풍산 ,"26,600",-200,-0.75,"8,686",3.06,"5,368",4.96,"60,099",0.44,"1,000",3.76
005810,풍산홀딩스 ,"25,400",-200,-0.78,"17,743",1.43,"6,978",3.64,"91,007",0.28,"1,400",5.51
371950,풍원정밀 ,"13,700",100,0.74,159,86.16,"2,029",6.75,"1,589",8.62,0,0.00
370090,퓨런티어 ,"19,000",-400,-2.06,432,43.98,-,-,"2,023",9.39,0,0.00
220100,퓨쳐켐 ,"8,870",70,0.80,-,-,-,-,"2,834",3.13,0,0.00
035200,프럼파스트 ,"3,490",-45,-1.27,252,13.85,-,-,"4,285",0.81,50,1.43
334970,프레스티지바이오로직스 ,"3,440",-105,-2.96,-,-,-,-,"2,263",1.52,0,0.00
203690,프로스테믹스 ,"1,105",-50,-4.33,-,-,-,-,310,3.56,0,0.00
321260,프로이천 ,"2,360",-25,-1.05,-,-,-,-,"1,005",2.35,20,0.85
053610,프로텍 ,"21,300",-200,-0.93,"4,829",4.41,-,-,"25,641",0.83,400,1.88
377220,프롬바이오 ,"8,120",-80,-0.98,921,8.82,-,-,"5,964",1.36,0,0.00
335810,프리시젼바이오 ,"6,210",-10,-0.16,-,-,-,-,"3,374",1.84,0,0.00
053160,프리엠스 ,"6,500",-20,-0.31,226,28.76,-,-,"10,566",0.62,50,0.77
405000,플라즈맵 ,"6,550",60,0.92,-,-,-,-,675,9.70,0,0.00
041590,플래스크 ,"1,490",0,0.00,-,-,-,-,736,2.02,0,0.00
367000,플래티어 ,"9,960",-10,-0.10,621,16.04,-,-,"5,261",1.89,0,0.00
075130,플랜티넷 ,"2,630",-25,-0.94,424,6.20,-,-,"4,936",0.53,200,7.60
009810,플레이그램 ,883,-8,-0.90,-,-,-,-,577,1.53,0,0.00
237820,플레이디 ,"4,910",25,0.51,231,21.26,-,-,"5,773",0.85,0,0.00
023770,플레이위드 ,"5,580",-50,-0.89,216,25.83,-,-,"3,441",1.62,0,0.00
300080,플리토 ,"35,800",-300,-0.83,-,-,-,-,"3,326",10.76,0,0.00
032580,피델릭스 ,"1,300",-15,-1.14,88,14.77,-,-,"1,226",1.06,0,0.00
051380,피씨디렉트 ,"8,590",270,3.25,"1,695",5.07,-,-,"6,938",1.24,600,6.98
241820,피씨엘 ,"10,550",-450,-4.09,-,-,-,-,"1,391",7.58,0,0.00
237750,피앤씨테크 ,"5,420",50,0.93,531,10.21,-,-,"10,084",0.54,0,0.00
024850,피에스엠씨 ,956,0,0.00,-,-,-,-,370,2.58,0,0.00
319660,피에스케이 ,"14,850",-250,-1.66,"2,615",5.68,"2,646",5.61,"9,888",1.50,600,4.04
031980,피에스케이홀딩스 ,"6,920",-80,-1.14,"2,278",3.04,-,-,"12,142",0.57,400,5.78
002230,피에스텍 ,"3,380",15,0.45,361,9.36,-,-,"8,063",0.42,150,4.44
057880,피에이치씨 ,"1,740",0,0.00,-,-,-,-,790,2.20,0,0.00
043370,피에이치에이 ,"6,050",-100,-1.63,"1,830",3.31,"1,543",3.92,"31,445",0.19,180,2.98
239890,피엔에이치테크 ,"14,250",50,0.35,407,35.01,-,-,"2,119",6.72,0,0.00
347740,피엔케이피부임상연구센타 ,"3,080",-50,-1.60,246,12.52,-,-,"2,128",1.45,150,4.87
137400,피엔티 ,"47,450",900,1.93,"2,407",19.71,"3,545",13.38,"8,383",5.66,150,0.32
128660,피제이메탈 ,"3,680",0,0.00,740,4.97,-,-,"2,364",1.56,150,4.08
006140,피제이전자 ,"6,110",-130,-2.08,552,11.07,-,-,"7,778",0.79,130,2.13
376180,피코그램 ,"50,100","2,900",6.14,"1,172",42.75,-,-,"9,195",5.45,0,0.00
304840,피플바이오 ,"12,100",50,0.41,-,-,-,-,"1,436",8.43,0,0.00
062970,피피아이 ,"2,610",-20,-0.76,-,-,-,-,383,6.81,0,0.00
087600,픽셀플러스 ,"9,050",-60,-0.66,588,15.39,-,-,"13,240",0.68,0,0.00
291810,핀텔 ,"8,100",-340,-4.03,-,-,-,-,601,13.48,0,0.00
161580,필옵틱스 ,"7,870",250,3.28,-,-,-,-,"4,481",1.76,0,0.00
347770,핌스 ,"9,480",-60,-0.63,977,9.70,-,-,"7,471",1.27,0,0.00
163730,핑거 ,"9,450",30,0.32,515,18.35,-,-,"4,903",1.93,100,1.06
341160,하나금융15호스팩 ,"2,365",-155,-6.15,-,-,-,-,-,-,0,0.00
343510,하나금융16호스팩 ,"2,035",0,0.00,-,-,-,-,-,-,0,0.00
388220,하나금융19호스팩 ,"2,210",0,0.00,-,-,-,-,-,-,0,0.00
400560,하나금융20호스팩 ,"2,235",-5,-0.22,-,-,-,-,-,-,0,0.00
406760,하나금융21호스팩 ,"2,005",-5,-0.25,-,-,-,-,-,-,0,0.00
418170,하나금융22호스팩 ,"2,020",-10,-0.49,-,-,-,-,-,-,0,0.00
427950,하나금융23호스팩 ,"2,005",-10,-0.50,-,-,-,-,-,-,0,0.00
430230,하나금융24호스팩 ,"1,990",-10,-0.50,-,-,-,-,-,-,0,0.00
435620,하나금융25호스팩 ,"9,500",-140,-1.45,-,-,-,-,-,-,0,0.00
086790,하나금융지주 ,"40,850",-350,-0.85,"11,819",3.46,"12,606",3.24,"117,363",0.35,"3,100",7.59
299030,하나기술 ,"67,500","2,000",3.05,-,-,"3,592",18.79,"9,454",7.14,0,0.00
067310,하나마이크론 ,"9,300",-10,-0.11,713,13.04,"1,411",6.59,"5,390",1.73,0,0.00
372290,하나머스트7호스팩 ,"2,075",35,1.72,-,-,-,-,-,-,0,0.00
166090,하나머티리얼즈 ,"30,200",200,0.67,"3,425",8.82,"3,738",8.08,"13,167",2.29,600,1.99
293480,하나제약 ,"14,600",-50,-0.34,"1,679",8.70,-,-,"14,561",1.00,510,3.49
039130,하나투어 ,"47,700","-1,300",-2.65,-,-,"1,717",27.78,"6,225",7.66,0,0.00
136480,하림 ,"2,735",25,0.92,126,21.71,-,-,"2,803",0.98,30,1.10
003380,하림지주 ,"6,960",-180,-2.52,"4,129",1.69,-,-,"27,945",0.25,100,1.44
101670,하이드로리튬 ,"16,300",250,1.56,-,-,-,-,"1,470",11.09,0,0.00
365590,하이딥 ,979,-12,-1.21,-,-,-,-,-,-,0,0.00
149980,하이로닉 ,"5,630",-40,-0.71,544,10.35,-,-,"4,536",1.24,0,0.00
013030,하이록코리아 ,"21,400",550,2.64,"1,515",14.13,"2,247",9.53,"26,809",0.80,500,2.34
352820,하이브 ,"124,500","-2,500",-1.97,"3,625",34.34,"4,502",27.66,"67,998",1.83,0,0.00
126700,하이비젼시스템 ,"15,950",400,2.57,"3,134",5.09,-,-,"12,989",1.23,150,0.94
106080,하이소닉 ,"5,650",0,0.00,-,-,-,-,760,7.43,0,0.00
071090,하이스틸 ,"3,745",105,2.88,576,6.50,-,-,"6,894",0.54,40,1.07
377400,하이제6호스팩 ,"2,010",0,0.00,-,-,-,-,-,-,0,0.00
400840,하이제7호스팩 ,"2,010",-5,-0.25,-,-,-,-,-,-,0,0.00
221840,하이즈항공 ,"3,200",175,5.79,-,-,-,-,"3,536",0.90,0,0.00
106190,하이텍팜 ,"9,050",-80,-0.88,-,-,-,-,"13,244",0.68,50,0.55
019490,하이트론 ,"2,470",0,0.00,-,-,-,-,"2,159",1.14,0,0.00
000080,하이트진로 ,"26,450",0,0.00,"1,031",25.65,"2,033",13.01,"15,657",1.69,800,3.02
000087,하이트진로2우B ,"16,350",0,0.00,-,-,-,-,-,-,850,5.20
000140,하이트진로홀딩스 ,"10,150",0,0.00,"1,529",6.64,-,-,"23,538",0.43,450,4.43
000145,하이트진로홀딩스우 ,"12,900",0,0.00,-,-,-,-,-,-,500,3.88
373200,하인크코리아 ,"5,190",-90,-1.70,-,-,-,-,"1,872",2.77,0,0.00
066130,하츠 ,"5,350",80,1.52,666,8.03,-,-,"7,800",0.69,100,1.87
004590,한국가구 ,"4,425",35,0.80,"1,459",3.03,-,-,"8,612",0.51,175,3.95
036460,한국가스공사 ,"35,050",200,0.57,"11,078",3.16,"12,199",2.87,"103,337",0.34,"2,728",7.78
039340,한국경제TV ,"5,510",110,2.04,"1,152",4.78,-,-,"7,224",0.76,200,3.63
005430,한국공항 ,"36,350",-450,-1.22,"1,063",34.20,-,-,"94,851",0.38,0,0.00
071050,한국금융지주 ,"49,700",-700,-1.39,"30,208",1.65,"14,775",3.36,"126,688",0.39,"6,150",12.37
071055,한국금융지주우 ,"43,200",-200,-0.46,-,-,-,-,-,-,"6,212",14.38
034950,한국기업평가 ,"67,200",-300,-0.44,"4,990",13.47,-,-,"22,458",2.99,"3,397",5.06
010040,한국내화 ,"2,825",0,0.00,182,15.52,-,-,"7,164",0.39,35,1.24
025540,한국단자 ,"55,400",-600,-1.07,"6,100",9.08,-,-,"81,648",0.68,700,1.26
222980,한국맥널티 ,"5,390",50,0.94,182,29.62,-,-,"3,503",1.54,30,0.56
256840,한국비엔씨 ,"4,145",-30,-0.72,-,-,-,-,952,4.35,0,0.00
004090,한국석유 ,"11,600",-550,-4.53,923,12.57,"1,394",8.32,"12,581",0.92,110,0.95
025550,한국선재 ,"3,980",-5,-0.13,506,7.87,-,-,"4,452",0.89,0,0.00
002200,한국수출포장 ,"26,100",450,1.75,"4,120",6.33,-,-,"68,809",0.38,700,2.68
002960,한국쉘석유 ,"249,000","-1,000",-0.40,"22,343",11.14,-,-,"84,273",2.95,"19,000",7.63
017890,한국알콜 ,"10,750",-200,-1.83,"2,230",4.82,-,-,"20,389",0.53,100,0.93
000240,한국앤컴퍼니 ,"12,050",-650,-5.12,"2,094",5.75,"1,694",7.11,"39,349",0.31,600,4.98
080720,한국유니온제약 ,"6,290",190,3.11,-,-,-,-,"6,925",0.91,0,0.00
123890,한국자산신탁 ,"2,865",-15,-0.52,878,3.26,"1,293",2.22,"6,940",0.41,220,7.68
015760,한국전력 ,"16,700",-50,-0.30,-,-,-,-,"99,334",0.17,0,0.00
063570,한국전자금융 ,"4,725",20,0.43,306,15.44,-,-,"5,444",0.87,110,2.33
041460,한국전자인증 ,"4,945",-20,-0.40,219,22.58,-,-,"2,339",2.11,70,1.42
006200,한국전자홀딩스 ,"1,190",-10,-0.83,531,2.24,-,-,"2,900",0.41,0,0.00
101680,한국정밀기계 ,"1,440",0,0.00,-,-,-,-,"5,759",0.25,0,0.00
039740,한국정보공학 ,"3,665",-5,-0.14,523,7.01,-,-,"5,055",0.73,0,0.00
053300,한국정보인증 ,"4,715",10,0.21,371,12.71,-,-,"4,180",1.13,120,2.55
025770,한국정보통신 ,"13,600",250,1.87,295,46.10,-,-,"6,019",2.26,0,0.00
409570,한국제10호스팩 ,"2,035",-10,-0.49,-,-,-,-,-,-,0,0.00
436610,한국제11호스팩 ,"2,010",0,0.00,-,-,-,-,-,-,0,0.00
009540,한국조선해양 ,"74,700",-300,-0.40,-,-,"9,123",8.19,"139,385",0.54,0,0.00
023350,한국종합기술 ,"7,700",560,7.84,"1,061",7.26,-,-,"13,678",0.56,100,1.30
025890,한국주강 ,"2,380",-55,-2.26,-,-,-,-,"2,518",0.95,0,0.00
000970,한국주철관 ,"6,890",0,0.00,"3,055",2.26,-,-,"15,753",0.44,400,5.81
104700,한국철강 ,"5,920",40,0.68,"2,435",2.43,"1,882",3.14,"18,601",0.32,250,4.22
017960,한국카본 ,"11,900",450,3.93,334,35.63,875,13.60,"9,042",1.32,150,1.26
023760,한국캐피탈 ,723,-2,-0.28,170,4.25,-,-,"1,294",0.56,35,4.84
054040,한국컴퓨터 ,"3,735",0,0.00,993,3.76,-,-,"7,532",0.50,180,4.82
161890,한국콜마 ,"34,450",-400,-1.15,"1,565",22.01,"3,314",10.40,"29,876",1.15,415,1.20
024720,한국콜마홀딩스 ,"13,950",-50,-0.36,"1,181",11.81,-,-,"31,792",0.44,245,1.76
021650,한국큐빅 ,"2,540",25,0.99,463,5.49,-,-,"4,584",0.55,70,2.76
161390,한국타이어앤테크놀로지 ,"32,350","-3,200",-9.00,"4,901",6.60,"5,320",6.08,"66,955",0.48,700,2.16
053590,한국테크놀로지 ,897,63,7.55,-,-,-,-,137,6.55,0,0.00
034830,한국토지신탁 ,"1,365",-10,-0.73,611,2.23,454,3.00,"4,475",0.31,100,7.33
007280,한국특강 ,"2,155",0,0.00,691,3.12,-,-,"2,667",0.81,0,0.00
032300,한국파마 ,"22,750",-300,-1.30,584,38.96,-,-,"5,269",4.32,50,0.22
037230,한국팩키지 ,"2,985",30,1.02,-,-,-,-,"2,609",1.14,35,1.17
010100,한국프랜지 ,"2,495",0,0.00,612,4.08,-,-,"8,412",0.30,90,3.61
047810,한국항공우주 ,"48,850",350,0.72,656,74.47,"2,144",22.78,"13,023",3.75,200,0.41
123690,한국화장품 ,"6,050",-60,-0.98,-,-,-,-,"1,369",4.42,0,0.00
003350,한국화장품제조 ,"18,350",50,0.27,-,-,-,-,"11,859",1.55,0,0.00
030520,한글과컴퓨터 ,"12,900",-400,-3.01,759,17.00,"2,197",5.87,"11,567",1.12,0,0.00
052600,한네트 ,"6,100",170,2.87,123,49.59,-,-,"3,029",2.01,100,1.64
011500,한농화성 ,"13,650",300,2.25,"1,288",10.60,-,-,"9,658",1.41,230,1.68
002390,한독 ,"16,150",0,0.00,239,67.57,-,-,"27,900",0.58,350,2.17
256150,한독크린텍 ,"8,210",-170,-2.03,569,14.43,-,-,"6,256",1.31,200,2.44
092460,한라IMS ,"5,120",100,1.99,237,21.60,-,-,"5,319",0.96,100,1.95
053690,한미글로벌 ,"45,500","4,350",10.57,"1,537",29.60,"2,320",19.62,"14,014",3.25,450,0.99
042700,한미반도체 ,"11,650",0,0.00,"1,057",11.02,947,12.31,"3,506",3.32,300,2.58
008930,한미사이언스 ,"32,400",-250,-0.77,638,50.78,-,-,"10,268",3.16,200,0.62
128940,한미약품 ,"250,500","-6,000",-2.34,"5,483",45.69,"8,273",30.28,"65,719",3.81,500,0.20
047080,한빛소프트 ,"3,610",-300,-7.67,10,361.00,-,-,693,5.21,0,0.00
009240,한샘 ,"38,800",-250,-0.64,"3,266",11.88,"1,453",26.70,"36,438",1.06,"1,550",3.99
020000,한섬 ,"25,000",-250,-0.99,"5,214",4.79,"5,630",4.44,"56,341",0.44,600,2.40
003680,한성기업 ,"5,120",-40,-0.78,-,-,-,-,"7,888",0.65,0,0.00
105630,한세실업 ,"14,600",-200,-1.35,"1,716",8.51,"2,973",4.91,"11,835",1.23,500,3.42
069640,한세엠케이 ,"3,140",80,2.61,-,-,-,-,"4,295",0.73,0,0.00
016450,한세예스24홀딩스 ,"4,705",45,0.97,"1,026",4.59,-,-,"12,066",0.39,250,5.31
010420,한솔PNS ,"1,855",50,2.77,169,10.98,-,-,"2,273",0.82,25,1.35
009180,한솔로지스틱스 ,"2,595",-20,-0.76,855,3.04,-,-,"2,859",0.91,60,2.31
114810,한솔아이원스 ,"6,790",10,0.15,"1,158",5.86,-,-,"5,407",1.26,0,0.00
070590,한솔인티큐브 ,"1,805",15,0.84,24,75.21,-,-,"1,931",0.93,0,0.00
213500,한솔제지 ,"13,550",-50,-0.37,575,23.57,"4,463",3.04,"28,568",0.47,600,4.43
014680,한솔케미칼 ,"181,500",-500,-0.27,"13,332",13.61,"17,056",10.64,"61,936",2.93,"2,100",1.16
004710,한솔테크닉스 ,"5,210",0,0.00,-,-,-,-,"8,848",0.59,0,0.00
004150,한솔홀딩스 ,"3,165",-25,-0.78,514,6.16,-,-,"12,394",0.26,120,3.79
025750,한솔홈데코 ,"1,060",5,0.47,68,15.59,-,-,"1,984",0.53,20,1.89
226440,한송네오텍 ,"1,530",0,0.00,-,-,-,-,710,2.15,0,0.00
042520,한스바이오메드 ,"9,150",-140,-1.51,-,-,-,-,"4,440",2.06,0,0.00
004960,한신공영 ,"9,180",240,2.68,"4,187",2.19,-,-,"58,000",0.16,350,3.81
011700,한신기계 ,"7,170",120,1.70,133,53.91,-,-,"2,791",2.57,45,0.63
078350,한양디지텍 ,"11,750",350,3.07,"1,693",6.94,-,-,"5,630",2.09,0,0.00
045100,한양이엔지 ,"13,650",100,0.74,"2,635",5.18,-,-,"23,732",0.58,550,4.03
001750,한양증권 ,"8,530",-60,-0.70,"6,206",1.37,"3,037",2.81,"32,750",0.26,900,10.55
001755,한양증권우 ,"13,400",100,0.75,-,-,-,-,-,-,950,7.09
018880,한온시스템 ,"7,830",-140,-1.76,578,13.55,616,12.72,"4,391",1.78,360,4.60
009420,한올바이오파마 ,"14,000",-350,-2.44,174,80.46,520,26.92,"3,193",4.38,0,0.00
014130,한익스프레스 ,"4,550",0,0.00,240,18.96,-,-,"5,978",0.76,0,0.00
024740,한일단조 ,"3,080",-55,-1.75,-,-,-,-,"3,353",0.92,0,0.00
005860,한일사료 ,"5,640",-220,-3.75,183,30.82,-,-,"1,751",3.22,25,0.44
300720,한일시멘트 ,"11,100",-50,-0.45,"1,179",9.41,"1,660",6.69,"20,557",0.54,540,4.86
123840,한일진공 ,626,70,12.59,-,-,-,-,"1,262",0.50,0,0.00
002220,한일철강 ,"3,000",-20,-0.66,"1,055",2.84,-,-,"7,201",0.42,50,1.67
006390,한일현대시멘트 ,"18,600",50,0.27,"2,310",8.05,"2,351",7.91,"18,240",1.02,"1,200",6.45
003300,한일홀딩스 ,"10,100",-100,-0.98,"1,462",6.91,-,-,"44,782",0.23,550,5.45
007770,한일화학 ,"21,100",200,0.96,"6,465",3.26,-,-,"32,210",0.66,120,0.57
051600,한전KPS ,"32,450",100,0.31,"2,193",14.80,"2,864",11.33,"24,711",1.31,"1,199",3.69
052690,한전기술 ,"63,500","5,300",9.11,432,146.99,"1,385",45.86,"13,496",4.71,238,0.37
130660,한전산업 ,"9,580",550,6.09,264,36.29,-,-,"2,617",3.66,198,2.07
002320,한진 ,"19,800",-200,-1.00,"10,804",1.83,"3,649",5.43,"84,534",0.23,600,3.03
003480,한진중공업홀딩스 ,"3,745",0,0.00,-,-,-,-,"12,363",0.30,100,2.67
180640,한진칼 ,"39,850",-400,-0.99,247,161.34,-,-,"23,786",1.68,0,0.00
18064K,한진칼우 ,"24,100",-100,-0.41,-,-,-,-,-,-,0,0.00
005110,한창 ,851,-3,-0.35,-,-,-,-,435,1.96,0,0.00
079170,한창산업 ,"10,200",50,0.49,768,13.28,-,-,"10,891",0.94,190,1.86
009460,한창제지 ,"1,460",-35,-2.34,252,5.79,-,-,"1,819",0.80,20,1.37
372910,한컴라이프케어 ,"5,720",40,0.70,196,29.18,-,-,"4,221",1.36,0,0.00
054920,한컴위드 ,"3,475",20,0.58,208,16.71,-,-,"5,512",0.63,0,0.00
002680,한탑 ,"1,460",-65,-4.26,-,-,-,-,"1,918",0.76,0,0.00
000880,한화 ,"27,600",50,0.18,"9,781",2.82,"10,144",2.72,"52,527",0.53,750,2.72
00088K,한화3우B ,"14,650",50,0.34,-,-,-,-,-,-,800,5.46
088350,한화생명 ,"2,125",-55,-2.52,"1,455",1.46,554,3.84,"15,004",0.14,0,0.00
000370,한화손해보험 ,"3,590",-70,-1.91,939,3.82,"2,053",1.75,"12,157",0.30,0,0.00
009830,한화솔루션 ,"49,100",-50,-0.10,"3,320",14.79,"4,588",10.70,"42,563",1.15,0,0.00
009835,한화솔루션우 ,"37,800",-200,-0.53,-,-,-,-,-,-,0,0.00
272210,한화시스템 ,"11,600",50,0.43,642,18.07,228,50.83,"11,885",0.98,160,1.38
012450,한화에어로스페이스 ,"71,900","1,300",1.84,"4,989",14.41,"5,595",12.85,"57,134",1.26,700,0.97
000885,한화우 ,"30,650",250,0.82,-,-,-,-,-,-,800,2.61
003530,한화투자증권 ,"2,410",-40,-1.63,659,3.66,-,-,"8,572",0.28,200,8.30
003535,한화투자증권우 ,"5,360",-70,-1.29,-,-,-,-,-,-,250,4.66
386580,한화플러스제2호스팩 ,"2,100",-10,-0.47,-,-,-,-,-,-,0,0.00
430460,한화플러스제3호스팩 ,"2,005",-10,-0.50,-,-,-,-,-,-,0,0.00
195870,해성디에스 ,"37,300",50,0.13,"4,192",8.90,"9,475",3.94,"17,313",2.15,600,1.61
034810,해성산업 ,"10,050",0,0.00,"2,012",5.00,-,-,"27,529",0.37,175,1.74
03481K,해성산업1우 ,"13,050",-200,-1.51,-,-,-,-,-,-,180,1.38
076610,해성옵틱스 ,491,8,1.66,-,-,-,-,434,1.13,0,0.00
059270,해성티피씨 ,"6,910",30,0.44,-,-,-,-,"3,827",1.81,0,0.00
101530,해태제과식품 ,"5,850",-20,-0.34,-,-,-,-,"9,762",0.60,200,3.42
220180,핸디소프트 ,"3,260",-15,-0.46,184,17.72,-,-,"3,228",1.01,0,0.00
143210,핸즈코퍼레이션 ,"2,950",-80,-2.64,-,-,-,-,"11,413",0.26,0,0.00
214180,헥토이노베이션 ,"13,150",-50,-0.38,"1,825",7.21,"2,018",6.52,"10,397",1.26,390,2.97
234340,헥토파이낸셜 ,"23,050",-50,-0.22,"2,375",9.71,"2,397",9.62,"15,144",1.52,470,2.04
084990,헬릭스미스 ,"12,400",-200,-1.59,-,-,-,-,"5,986",2.07,0,0.00
000720,현대건설 ,"38,450","1,400",3.78,"3,625",10.61,"4,635",8.29,"64,200",0.60,600,1.56
267270,현대건설기계 ,"47,300","3,000",6.77,"5,953",7.95,"5,454",8.67,"69,619",0.68,"1,200",2.54
000725,현대건설우 ,"61,500","1,000",1.65,-,-,-,-,-,-,650,1.06
170030,현대공업 ,"5,970",40,0.67,828,7.21,-,-,"8,334",0.72,132,2.21
005440,현대그린푸드 ,"6,400",-110,-1.69,498,12.85,"1,071",5.98,"20,905",0.31,210,3.28
086280,현대글로비스 ,"171,500","-2,000",-1.15,"20,877",8.21,"34,843",4.92,"154,732",1.11,"3,800",2.22
042670,현대두산인프라코어 ,"6,300",380,6.42,"5,816",1.08,868,7.25,"6,945",0.91,0,0.00
064350,현대로템 ,"24,850",50,0.20,609,40.80,"1,560",15.93,"11,847",2.10,0,0.00
079430,현대리바트 ,"8,450",-40,-0.47,671,12.59,676,12.51,"24,314",0.35,100,1.18
012330,현대모비스 ,"218,500",-500,-0.23,"25,645",8.52,"34,377",6.36,"387,397",0.56,"4,000",1.83
319400,현대무벡스 ,"3,495",90,2.64,80,43.69,-,-,"1,206",2.90,30,0.86
010620,현대미포조선 ,"91,900",800,0.88,-,-,"4,110",22.36,"54,249",1.69,0,0.00
048410,현대바이오 ,"21,400",-150,-0.70,-,-,-,-,"1,593",13.43,0,0.00
052260,현대바이오랜드 ,"12,000",0,0.00,-,-,-,-,"8,357",1.44,70,0.58
069960,현대백화점 ,"54,800",-500,-0.90,"8,652",6.33,"12,081",4.54,"202,283",0.27,"1,100",2.01
004560,현대비앤지스틸 ,"10,550",0,0.00,"4,595",2.30,-,-,"32,770",0.32,100,0.95
004565,현대비앤지스틸우 ,"57,200",-800,-1.38,-,-,-,-,-,-,150,0.26
004310,현대약품 ,"4,910",-75,-1.50,-,-,-,-,"3,106",1.58,30,0.61
322000,현대에너지솔루션 ,"56,900",-700,-1.22,-,-,"7,746",7.35,"28,600",1.99,0,0.00
041440,현대에버다임 ,"8,890",630,7.63,-,-,-,-,"9,267",0.96,0,0.00
039010,현대에이치티 ,"7,700",180,2.39,"1,126",6.84,-,-,"11,584",0.66,350,4.55
017800,현대엘리베이 ,"25,300",-400,-1.56,"2,771",9.13,-,-,"27,485",0.92,800,3.16
307950,현대오토에버 ,"114,000",0,0.00,"2,702",42.19,"4,181",27.27,"49,874",2.29,700,0.61
011210,현대위아 ,"60,300",-400,-0.66,"2,346",25.70,"8,376",7.20,"122,356",0.49,700,1.16
090850,현대이지웰 ,"5,090",-90,-1.74,648,7.85,-,-,"3,403",1.50,70,1.38
267260,현대일렉트릭 ,"38,150","1,350",3.67,-,-,"3,625",10.53,"17,954",2.12,0,0.00
004020,현대제철 ,"29,150",-250,-0.85,"11,110",2.62,"8,836",3.30,"135,836",0.21,"1,000",3.43
329180,현대중공업 ,"111,000","-1,000",-0.89,-,-,"2,428",45.72,"63,015",1.76,0,0.00
005380,현대차 ,"162,000","-3,000",-1.82,"18,979",8.54,"30,151",5.37,"289,609",0.56,"5,000",3.09
005387,현대차2우B ,"78,400","-1,800",-2.24,-,-,-,-,-,-,"5,100",6.51
005389,현대차3우B ,"74,600",-600,-0.80,-,-,-,-,-,-,"5,050",6.77
005385,현대차우 ,"77,400","-1,600",-2.03,-,-,-,-,-,-,"5,050",6.52
001500,현대차증권 ,"9,170",-60,-0.65,"3,702",2.48,-,-,"29,950",0.31,800,8.72
011760,현대코퍼레이션 ,"17,050",400,2.40,"3,146",5.42,"5,093",3.35,"30,061",0.57,600,3.52
227840,현대코퍼레이션홀딩스 ,"10,500",50,0.48,"1,434",7.32,-,-,"22,443",0.47,500,4.76
126560,현대퓨처넷 ,"2,730",35,1.30,846,3.23,-,-,"6,969",0.39,90,3.30
001450,현대해상 ,"33,100",-700,-2.07,"5,286",6.26,"5,736",5.77,"63,866",0.52,"1,480",4.47
057050,현대홈쇼핑 ,"44,650",-550,-1.22,"8,881",5.03,"10,264",4.35,"164,432",0.27,"2,400",5.38
092300,현우산업 ,"4,085",75,1.87,-,-,-,-,"4,840",0.84,100,2.45
138360,협진 ,"4,480",0,0.00,43,104.19,-,-,"1,314",3.41,0,0.00
011080,형지I&C ,"2,640",85,3.33,-,-,-,-,775,3.41,0,0.00
093240,형지엘리트 ,"1,600",-40,-2.44,-,-,-,-,"1,952",0.82,0,0.00
003010,혜인 ,"6,640",200,3.11,507,13.10,-,-,"10,380",0.64,130,1.96
111110,호전실업 ,"7,050",-10,-0.14,"1,517",4.65,-,-,"13,408",0.53,250,3.55
008770,호텔신라 ,"62,700","-1,800",-2.79,714,87.82,"2,693",23.28,"15,228",4.12,200,0.32
008775,호텔신라우 ,"51,900",-200,-0.38,-,-,-,-,-,-,250,0.48
060560,홈센타홀딩스 ,"1,095",-5,-0.45,83,13.19,-,-,"1,010",1.08,0,0.00
064240,홈캐스트 ,"4,185",105,2.57,698,6.00,-,-,"2,778",1.51,0,0.00
039610,화성밸브 ,"5,490",90,1.67,229,23.97,-,-,"7,465",0.74,0,0.00
002460,화성산업 ,"10,900",-50,-0.46,"2,467",4.42,-,-,"34,410",0.32,"1,000",9.17
378850,화승알앤에이 ,"3,725",-20,-0.53,300,12.42,-,-,"3,175",1.17,25,0.67
241590,화승엔터프라이즈 ,"8,790",-300,-3.30,-,-,"1,366",6.44,"8,858",0.99,45,0.51
